source,target,book,weight
吴三桂,归二娘,lu,10
归二娘,吴三桂,lu,7
吴六奇,归辛树,lu,1
陈近南,赵良栋,lu,2
赵良栋,陈近南,lu,1
吴立身,归二娘,lu,2
归二娘,沐剑声,lu,4
沐剑声,归二娘,lu,4
李自成,归二娘,lu,1
冯锡范,归二娘,lu,1
沐剑声,归钟,lu,2
归二娘,吴立身,lu,1
吴立身,归辛树,lu,1
归辛树,吴立身,lu,2
吴立身,归钟,lu,2
归二娘,徐天川,lu,1
归钟,沐剑声,lu,2
徐天川,归辛树,lu,1
沐剑声,归辛树,lu,1
小玄子,归辛树,lu,2
小玄子,归二娘,lu,1
陈近南,王进宝,lu,1
王进宝,小玄子,lu,2
赵良栋,小玄子,lu,1
小玄子,王进宝,lu,2
归辛树,风际中,lu,1
归辛树,徐天川,lu,1
归辛树,钱老本,lu,1
归辛树,沐剑声,lu,1
多隆,瘦头陀,lu,1
多隆,双儿,lu,1
多隆,沐剑屏,lu,1
双儿,多隆,lu,2
沐剑屏,多隆,lu,1
陶红英,瑞栋,lu,1
多隆,小玄子,lu,1
陶红英,归辛树,lu,1
陶红英,瘦头陀,lu,1
归辛树,陶红英,lu,1
瘦头陀,陶红英,lu,1
赵齐贤,陶红英,lu,1
陶红英,沐剑声,lu,1
陶红英,徐天川,lu,1
双儿,钱老本,lu,1
沐剑屏,钱老本,lu,2
赵齐贤,陈近南,lu,1
吴应熊,陈近南,lu,3
沐剑屏,赵良栋,lu,1
沐剑屏,王进宝,lu,3
许雪亭,胖头陀,lu,3
许雪亭,陆高轩,lu,6
胖头陀,许雪亭,lu,1
许雪亭,沐剑屏,lu,1
曾柔,苏荃,lu,4
曾柔,沐剑屏,lu,3
苏荃,方怡,lu,3
方怡,苏荃,lu,7
沐剑屏,苏荃,lu,8
苏荃,韦小宝,lu,59
苏荃,陆高轩,lu,1
陆高轩,曾柔,lu,1
双儿,苏荃,lu,7
苏荃,沐剑屏,lu,5
施琅,陈近南,lu,11
施琅,双儿,lu,2
施琅,风际中,lu,2
冯锡范,苏荃,lu,3
苏荃,冯锡范,lu,2
冯锡范,曾柔,lu,1
冯锡范,方怡,lu,1
冯锡范,沐剑屏,lu,1
曾柔,陈近南,lu,1
苏荃,陈近南,lu,4
方怡,陈近南,lu,1
陈近南,苏荃,lu,4
钱老本,双儿,lu,2
风际中,方怡,lu,1
风际中,苏荃,lu,7
方怡,风际中,lu,2
曾柔,风际中,lu,1
苏荃,风际中,lu,9
建宁公主,苏荃,lu,1
曾柔,施琅,lu,1
苏荃,施琅,lu,7
沐剑屏,施琅,lu,2
归辛树,苏荃,lu,1
归辛树,方怡,lu,1
归辛树,沐剑屏,lu,1
陈近南,曾柔,lu,1
陈近南,方怡,lu,1
陈近南,沐剑屏,lu,1
施琅,苏荃,lu,3
苏荃,双儿,lu,5
苏荃,曾柔,lu,3
苏荃,小玄子,lu,1
王进宝,双儿,lu,1
王进宝,苏荃,lu,2
王进宝,方怡,lu,1
双儿,王进宝,lu,3
苏荃,王进宝,lu,2
方怡,王进宝,lu,2
鳌拜,桑结,lu,1
鳌拜,葛尔丹,lu,1
鳌拜,苏菲亚,lu,1
小玄子,说不得,lu,1
风际中,说不得,lu,1
王进宝,沐剑屏,lu,1
曾柔,王进宝,lu,1
小玄子,赵良栋,lu,1
王进宝,归辛树,lu,1
赵良栋,归辛树,lu,1
归辛树,王进宝,lu,1
归辛树,赵良栋,lu,1
九难,胡逸之,lu,1
施琅,吴三桂,lu,1
施琅,鳌拜,lu,1
说不得,施琅,lu,1
西施,施琅,lu,1
索额图,莫大,lu,1
莫大,施琅,lu,1
多隆,施琅,lu,2
施琅,多隆,lu,2
冯锡范,建宁公主,lu,1
建宁公主,双儿,lu,1
建宁公主,多隆,lu,1
徐天川,索额图,lu,1
索额图,苏荃,lu,1
韦小宝,佟国纲,lu,22
索额图,佟国纲,lu,6
佟国纲,韦小宝,lu,23
佟国纲,苏菲亚,lu,2
苏菲亚,佟国纲,lu,1
佟国纲,索额图,lu,5
双儿,索额图,lu,1
双儿,佟国纲,lu,1
茅十八,苏荃,lu,2
苏荃,茅十八,lu,3
风际中,茅十八,lu,1
双儿,茅十八,lu,1
茅十八,多隆,lu,9
多隆,茅十八,lu,8
冯锡范,多隆,lu,7
陈近南,多隆,lu,1
多隆,冯锡范,lu,8
冯锡范,张康年,lu,2
冯锡范,赵齐贤,lu,2
张康年,多隆,lu,1
冯锡范,茅十八,lu,2
茅十八,双儿,lu,2
钱老本,茅十八,lu,1
吴三桂,苏荃,lu,1
苏荃,吴之荣,lu,1
苏荃,吕留良,lu,1
顾炎武,苏荃,lu,5
苏荃,顾炎武,lu,5
陈近南,顾炎武,lu,1
陈近南,吴之荣,lu,1
吕留良,苏荃,lu,1
顾炎武,双儿,lu,2
苏荃,建宁公主,lu,1
林平之,林震南,xiao,66
林震南,林平之,xiao,59
林震南,王夫人,xiao,23
王夫人,林震南,xiao,24
王夫人,林平之,xiao,18
林平之,王夫人,xiao,17
王夫人,王元霸,xiao,1
林震南,王元霸,xiao,1
王元霸,王夫人,xiao,1
王元霸,林震南,xiao,2
林震南,于人豪,xiao,7
于人豪,林震南,xiao,5
于人豪,余沧海,xiao,1
余沧海,于人豪,xiao,3
王夫人,于人豪,xiao,2
于人豪,王夫人,xiao,2
林平之,于人豪,xiao,11
于人豪,林平之,xiao,6
刘正风,林平之,xiao,10
刘正风,说不得,xiao,1
林震南,余沧海,xiao,6
余沧海,林震南,xiao,10
余沧海,林平之,xiao,71
林平之,刘正风,xiao,10
林平之,莫大,xiao,4
莫大,刘正风,xiao,10
莫大,林平之,xiao,2
刘正风,莫大,xiao,9
陆大有,林平之,xiao,12
陆大有,于人豪,xiao,4
林平之,陆大有,xiao,7
于人豪,陆大有,xiao,3
陆大有,劳德诺,xiao,18
劳德诺,林平之,xiao,27
林平之,劳德诺,xiao,21
劳德诺,陆大有,xiao,16
劳德诺,于人豪,xiao,3
劳德诺,余沧海,xiao,15
余沧海,劳德诺,xiao,14
林震南,劳德诺,xiao,2
林震南,林远图,xiao,4
劳德诺,林远图,xiao,5
林远图,劳德诺,xiao,3
林远图,林平之,xiao,2
林平之,林远图,xiao,3
余沧海,王元霸,xiao,1
余沧海,林远图,xiao,2
林震南,陆大有,xiao,2
王元霸,陆大有,xiao,1
余沧海,陆大有,xiao,2
林远图,陆大有,xiao,2
陆大有,林震南,xiao,1
劳德诺,余人彦,xiao,3
于人豪,余人彦,xiao,1
余人彦,陆大有,xiao,2
余人彦,劳德诺,xiao,2
余人彦,林平之,xiao,2
余沧海,余人彦,xiao,1
劳德诺,林震南,xiao,4
林平之,余人彦,xiao,1
余人彦,林震南,xiao,2
余人彦,林远图,xiao,1
林平之,余沧海,xiao,74
余人彦,余沧海,xiao,1
林远图,余沧海,xiao,2
陆大有,余沧海,xiao,1
令狐冲,劳德诺,xiao,44
劳德诺,令狐冲,xiao,45
令狐冲,仪琳,xiao,221
令狐冲,田伯光,xiao,187
天松道人,令狐冲,xiao,2
天松道人,仪琳,xiao,1
天松道人,田伯光,xiao,4
仪琳,劳德诺,xiao,14
田伯光,劳德诺,xiao,13
天门道人,天松道人,xiao,1
天松道人,劳德诺,xiao,1
劳德诺,天门道人,xiao,6
劳德诺,刘正风,xiao,7
天门道人,令狐冲,xiao,11
刘正风,天门道人,xiao,9
刘正风,令狐冲,xiao,18
余沧海,天门道人,xiao,5
余沧海,令狐冲,xiao,48
令狐冲,天门道人,xiao,7
林平之,天门道人,xiao,2
天门道人,田伯光,xiao,12
劳德诺,田伯光,xiao,8
天门道人,劳德诺,xiao,3
田伯光,令狐冲,xiao,188
田伯光,天门道人,xiao,11
令狐冲,刘正风,xiao,26
田伯光,刘正风,xiao,7
天门道人,刘正风,xiao,10
刘正风,仪琳,xiao,13
刘正风,田伯光,xiao,6
仪琳,田伯光,xiao,83
田伯光,仪琳,xiao,75
刘正风,劳德诺,xiao,2
刘正风,天松道人,xiao,1
田伯光,天松道人,xiao,4
天松道人,刘正风,xiao,1
天门道人,余沧海,xiao,5
令狐冲,余沧海,xiao,53
仪琳,令狐冲,xiao,203
仪琳,余沧海,xiao,19
劳德诺,仪琳,xiao,15
余沧海,仪琳,xiao,24
余沧海,田伯光,xiao,7
田伯光,余沧海,xiao,10
余沧海,刘正风,xiao,15
仪琳,天门道人,xiao,7
天门道人,仪琳,xiao,9
仪琳,刘正风,xiao,12
仪琳,天松道人,xiao,1
天松道人,天门道人,xiao,1
令狐冲,天松道人,xiao,1
刘正风,余沧海,xiao,13
木高峰,刘正风,xiao,5
木高峰,余沧海,xiao,37
林平之,木高峰,xiao,75
刘正风,木高峰,xiao,9
余沧海,木高峰,xiao,39
木高峰,林平之,xiao,70
岳不群,余沧海,xiao,20
仪琳,木高峰,xiao,4
令狐冲,木高峰,xiao,16
令狐冲,林平之,xiao,135
仪琳,林平之,xiao,2
木高峰,令狐冲,xiao,16
林平之,令狐冲,xiao,121
令狐冲,曲非烟,xiao,21
仪琳,曲非烟,xiao,45
曲非烟,仪琳,xiao,46
余沧海,曲非烟,xiao,5
曲非烟,令狐冲,xiao,14
曲非烟,田伯光,xiao,12
田伯光,曲非烟,xiao,12
曲非烟,刘正风,xiao,4
曲非烟,余沧海,xiao,1
林远图,木高峰,xiao,1
木高峰,劳德诺,xiao,3
岳不群,木高峰,xiao,14
岳不群,劳德诺,xiao,22
岳不群,林平之,xiao,54
木高峰,岳不群,xiao,16
劳德诺,岳不群,xiao,29
林平之,岳不群,xiao,70
余沧海,岳不群,xiao,22
木高峰,陆大有,xiao,1
岳不群,陆大有,xiao,17
陆大有,岳不群,xiao,20
林平之,岳灵珊,xiao,131
岳不群,岳灵珊,xiao,106
岳灵珊,岳不群,xiao,100
岳灵珊,余沧海,xiao,20
劳德诺,岳灵珊,xiao,16
岳灵珊,木高峰,xiao,13
岳灵珊,令狐冲,xiao,248
岳不群,令狐冲,xiao,304
木高峰,仪琳,xiao,1
木高峰,曲非烟,xiao,1
令狐冲,岳不群,xiao,324
岳不群,仪琳,xiao,10
令狐冲,陆大有,xiao,64
仪琳,陆大有,xiao,2
陆大有,令狐冲,xiao,66
陆大有,曲非烟,xiao,1
仪琳,岳灵珊,xiao,7
岳灵珊,仪琳,xiao,8
陆大有,仪琳,xiao,3
天门道人,岳不群,xiao,6
岳不群,刘正风,xiao,15
刘正风,岳不群,xiao,16
岳不群,天门道人,xiao,1
刘正风,曲非烟,xiao,6
刘正风,曲洋,xiao,16
曲洋,刘正风,xiao,20
令狐冲,岳灵珊,xiao,228
刘正风,岳灵珊,xiao,2
岳灵珊,刘正风,xiao,3
天门道人,曲洋,xiao,1
岳不群,曲洋,xiao,3
曲洋,岳不群,xiao,4
陆大有,刘正风,xiao,1
曲洋,仪琳,xiao,2
曲洋,曲非烟,xiao,3
仪琳,曲洋,xiao,4
曲非烟,曲洋,xiao,2
令狐冲,曲洋,xiao,12
曲洋,令狐冲,xiao,6
令狐冲,莫大,xiao,48
莫大,令狐冲,xiao,44
莫大,曲洋,xiao,3
曲洋,莫大,xiao,3
仪琳,莫大,xiao,4
莫大,仪琳,xiao,5
令狐冲,林震南,xiao,13
岳不群,林震南,xiao,4
仪琳,林震南,xiao,1
木高峰,林震南,xiao,11
林震南,木高峰,xiao,10
林震南,令狐冲,xiao,8
林震南,岳不群,xiao,6
陆大有,岳灵珊,xiao,28
岳灵珊,林平之,xiao,130
岳灵珊,宁中则,xiao,1
林平之,宁中则,xiao,1
宁中则,岳不群,xiao,1
林平之,田伯光,xiao,3
岳不群,田伯光,xiao,22
田伯光,岳不群,xiao,21
田伯光,陆大有,xiao,6
田伯光,岳灵珊,xiao,12
陆大有,田伯光,xiao,8
岳灵珊,田伯光,xiao,15
田伯光,林平之,xiao,3
木高峰,田伯光,xiao,2
岳灵珊,劳德诺,xiao,18
仪琳,岳不群,xiao,11
田伯光,曲洋,xiao,1
令狐冲,风清扬,xiao,41
岳灵珊,陆大有,xiao,21
风清扬,令狐冲,xiao,39
余沧海,岳灵珊,xiao,20
田伯光,平一指,xiao,1
平一指,令狐冲,xiao,32
平一指,仪琳,xiao,1
田伯光,风清扬,xiao,16
风清扬,田伯光,xiao,12
风清扬,岳不群,xiao,6
岳不群,风清扬,xiao,5
田伯光,莫大,xiao,3
风清扬,莫大,xiao,2
风清扬,陆大有,xiao,2
陆大有,风清扬,xiao,1
风清扬,仪琳,xiao,1
令狐冲,说不得,xiao,4
田伯光,说不得,xiao,1
风清扬,说不得,xiao,1
说不得,令狐冲,xiao,4
说不得,风清扬,xiao,1
莫大,岳不群,xiao,8
莫大,风清扬,xiao,1
岳不群,左冷禅,xiao,56
仪琳,不戒和尚,xiao,10
不戒和尚,令狐冲,xiao,31
令狐冲,不戒和尚,xiao,25
田伯光,不戒和尚,xiao,15
岳灵珊,不戒和尚,xiao,7
岳不群,不戒和尚,xiao,6
不戒和尚,岳不群,xiao,3
不戒和尚,仪琳,xiao,6
不戒和尚,田伯光,xiao,9
不戒和尚,岳灵珊,xiao,1
不戒和尚,陆大有,xiao,1
岳灵珊,王元霸,xiao,3
岳不群,王元霸,xiao,12
王元霸,岳不群,xiao,17
王元霸,林平之,xiao,4
林平之,王元霸,xiao,4
王元霸,岳灵珊,xiao,2
王元霸,令狐冲,xiao,17
王元霸,劳德诺,xiao,2
令狐冲,王元霸,xiao,20
劳德诺,王元霸,xiao,2
绿竹翁,王元霸,xiao,14
王元霸,曲洋,xiao,1
王元霸,绿竹翁,xiao,11
王元霸,莫大,xiao,1
曲洋,绿竹翁,xiao,1
曲洋,王元霸,xiao,1
令狐冲,绿竹翁,xiao,22
莫大,绿竹翁,xiao,1
莫大,王元霸,xiao,2
绿竹翁,令狐冲,xiao,18
绿竹翁,林平之,xiao,1
刘正风,绿竹翁,xiao,2
绿竹翁,曲洋,xiao,2
绿竹翁,刘正风,xiao,3
刘正风,王元霸,xiao,1
王元霸,木高峰,xiao,1
林平之,不戒和尚,xiao,3
陆大有,不戒和尚,xiao,1
莫大,不戒和尚,xiao,1
林平之,绿竹翁,xiao,1
陆大有,绿竹翁,xiao,1
岳不群,绿竹翁,xiao,7
岳灵珊,绿竹翁,xiao,2
绿竹翁,岳不群,xiao,8
岳不群,平一指,xiao,9
平一指,岳灵珊,xiao,4
平一指,岳不群,xiao,10
岳灵珊,平一指,xiao,2
令狐冲,平一指,xiao,29
平一指,不戒和尚,xiao,2
不戒和尚,平一指,xiao,3
令狐冲,祖千秋,xiao,57
祖千秋,令狐冲,xiao,67
祖千秋,绿竹翁,xiao,3
祖千秋,岳不群,xiao,3
岳灵珊,祖千秋,xiao,3
岳不群,祖千秋,xiao,5
祖千秋,岳灵珊,xiao,4
祖千秋,平一指,xiao,2
平一指,祖千秋,xiao,3
劳德诺,祖千秋,xiao,1
祖千秋,田伯光,xiao,3
绿竹翁,祖千秋,xiao,2
田伯光,祖千秋,xiao,5
令狐冲,老不死,xiao,4
祖千秋,老不死,xiao,1
老不死,令狐冲,xiao,2
老不死,祖千秋,xiao,1
蓝凤凰,岳不群,xiao,12
岳不群,蓝凤凰,xiao,16
令狐冲,蓝凤凰,xiao,28
蓝凤凰,令狐冲,xiao,33
说不得,蓝凤凰,xiao,1
蓝凤凰,劳德诺,xiao,1
劳德诺,蓝凤凰,xiao,1
蓝凤凰,平一指,xiao,2
平一指,蓝凤凰,xiao,3
蓝凤凰,林平之,xiao,1
林平之,蓝凤凰,xiao,2
岳灵珊,蓝凤凰,xiao,2
平一指,老不死,xiao,1
老不死,平一指,xiao,1
祖千秋,说不得,xiao,1
说不得,祖千秋,xiao,1
向问天,曲洋,xiao,2
向问天,令狐冲,xiao,140
曲洋,向问天,xiao,1
令狐冲,向问天,xiao,141
向问天,说不得,xiao,1
说不得,向问天,xiao,1
风清扬,向问天,xiao,1
向问天,不戒和尚,xiao,3
不戒和尚,向问天,xiao,4
向问天,田伯光,xiao,1
田伯光,向问天,xiao,2
向问天,左冷禅,xiao,9
左冷禅,令狐冲,xiao,88
岳不群,向问天,xiao,10
向问天,绿竹翁,xiao,2
向问天,陆大有,xiao,1
令狐冲,秃笔翁,xiao,30
秃笔翁,令狐冲,xiao,32
秃笔翁,向问天,xiao,22
向问天,秃笔翁,xiao,16
秃笔翁,曲洋,xiao,1
平一指,秃笔翁,xiao,2
秃笔翁,平一指,xiao,1
平一指,向问天,xiao,1
秃笔翁,风清扬,xiao,1
令狐冲,宁中则,xiao,2
向问天,宁中则,xiao,1
向问天,岳不群,xiao,9
宁中则,令狐冲,xiao,1
宁中则,风清扬,xiao,1
林平之,仪琳,xiao,1
任我行,令狐冲,xiao,111
任我行,不戒和尚,xiao,2
令狐冲,任我行,xiao,118
任我行,秃笔翁,xiao,4
向问天,任我行,xiao,54
任我行,向问天,xiao,52
秃笔翁,任我行,xiao,3
任我行,岳不群,xiao,31
岳不群,任我行,xiao,27
岳灵珊,任我行,xiao,5
林平之,任我行,xiao,5
岳灵珊,莫大,xiao,16
任我行,岳灵珊,xiao,5
令狐冲,卜沉,xiao,2
岳不群,卜沉,xiao,3
卜沉,令狐冲,xiao,2
卜沉,岳不群,xiao,3
卜沉,岳灵珊,xiao,2
岳灵珊,卜沉,xiao,2
任我行,仪琳,xiao,3
莫大,田伯光,xiao,1
左冷禅,刘正风,xiao,1
左冷禅,莫大,xiao,12
莫大,岳灵珊,xiao,15
岳灵珊,左冷禅,xiao,28
令狐冲,左冷禅,xiao,86
祖千秋,蓝凤凰,xiao,2
余沧海,向问天,xiao,2
向问天,余沧海,xiao,3
余沧海,任我行,xiao,11
任我行,左冷禅,xiao,44
任我行,余沧海,xiao,10
左冷禅,任我行,xiao,38
风清扬,任我行,xiao,2
任我行,莫大,xiao,7
向问天,莫大,xiao,3
左冷禅,向问天,xiao,9
任我行,天门道人,xiao,3
向问天,天门道人,xiao,2
天门道人,莫大,xiao,2
莫大,余沧海,xiao,1
莫大,任我行,xiao,6
仪琳,任我行,xiao,4
余沧海,莫大,xiao,1
左冷禅,岳不群,xiao,61
天门道人,任我行,xiao,2
令狐冲,何足道,xiao,1
岳不群,何足道,xiao,1
左冷禅,何足道,xiao,1
何足道,令狐冲,xiao,1
令狐冲,上官云,xiao,25
上官云,令狐冲,xiao,26
向问天,上官云,xiao,8
莫大,左冷禅,xiao,9
左冷禅,林平之,xiao,21
林远图,令狐冲,xiao,4
林远图,林震南,xiao,2
令狐冲,林远图,xiao,1
林远图,左冷禅,xiao,1
上官云,祖千秋,xiao,1
祖千秋,上官云,xiao,1
上官云,任我行,xiao,23
杨莲亭,令狐冲,xiao,10
令狐冲,杨莲亭,xiao,13
任我行,杨莲亭,xiao,21
向问天,杨莲亭,xiao,11
上官云,向问天,xiao,8
令狐冲,童百熊,xiao,5
任我行,上官云,xiao,19
童百熊,任我行,xiao,11
童百熊,上官云,xiao,4
上官云,杨莲亭,xiao,15
杨莲亭,上官云,xiao,14
上官云,童百熊,xiao,7
杨莲亭,任我行,xiao,20
杨莲亭,童百熊,xiao,26
任我行,童百熊,xiao,8
杨莲亭,向问天,xiao,11
童百熊,杨莲亭,xiao,19
童百熊,向问天,xiao,4
童百熊,令狐冲,xiao,4
向问天,童百熊,xiao,3
杨莲亭,左冷禅,xiao,1
左冷禅,童百熊,xiao,1
左冷禅,上官云,xiao,3
左冷禅,祖千秋,xiao,1
左冷禅,天门道人,xiao,8
左冷禅,余沧海,xiao,3
左冷禅,曲洋,xiao,1
曲洋,左冷禅,xiao,1
天门道人,玉玑子,xiao,10
玉玑子,天门道人,xiao,9
令狐冲,玉玑子,xiao,1
左冷禅,玉玑子,xiao,12
天门道人,左冷禅,xiao,4
左冷禅,岳灵珊,xiao,24
林平之,左冷禅,xiao,19
玉玑子,令狐冲,xiao,2
玉玑子,左冷禅,xiao,13
刘正风,左冷禅,xiao,2
玉玑子,莫大,xiao,1
莫大,天门道人,xiao,2
林平之,玉玑子,xiao,1
天门道人,岳灵珊,xiao,1
岳不群,莫大,xiao,4
岳灵珊,说不得,xiao,1
莫大,说不得,xiao,1
说不得,岳灵珊,xiao,2
说不得,莫大,xiao,1
仪琳,左冷禅,xiao,3
岳不群,上官云,xiao,4
岳不群,杨莲亭,xiao,2
左冷禅,杨莲亭,xiao,1
上官云,岳不群,xiao,3
杨莲亭,岳不群,xiao,1
余沧海,左冷禅,xiao,1
不戒和尚,余沧海,xiao,1
杨莲亭,岳灵珊,xiao,2
令狐冲,于人豪,xiao,2
于人豪,令狐冲,xiao,2
于人豪,木高峰,xiao,1
于人豪,岳灵珊,xiao,1
木高峰,岳灵珊,xiao,11
岳灵珊,林震南,xiao,1
刘正风,林震南,xiao,1
木高峰,左冷禅,xiao,1
林震南,岳灵珊,xiao,2
左冷禅,木高峰,xiao,2
木高峰,于人豪,xiao,1
于人豪,田伯光,xiao,1
田伯光,木高峰,xiao,1
岳灵珊,朱元璋,xiao,1
林平之,上官云,xiao,1
林平之,杨莲亭,xiao,2
岳灵珊,杨莲亭,xiao,2
杨莲亭,林平之,xiao,1
劳德诺,左冷禅,xiao,3
左冷禅,劳德诺,xiao,3
林平之,说不得,xiao,1
岳不群,说不得,xiao,1
仪琳,祖千秋,xiao,1
祖千秋,不戒和尚,xiao,3
不戒和尚,祖千秋,xiao,1
令狐冲,哑婆婆,xiao,10
仪琳,哑婆婆,xiao,6
哑婆婆,令狐冲,xiao,12
哑婆婆,仪琳,xiao,6
田伯光,哑婆婆,xiao,1
哑婆婆,不戒和尚,xiao,2
岳不群,哑婆婆,xiao,1
哑婆婆,岳不群,xiao,1
劳德诺,不戒和尚,xiao,1
田伯光,任我行,xiao,1
天门道人,向问天,xiao,1
莫大,向问天,xiao,1
任我行,祖千秋,xiao,2
任我行,蓝凤凰,xiao,2
祖千秋,向问天,xiao,2
蓝凤凰,向问天,xiao,1
不戒和尚,任我行,xiao,1
任我行,田伯光,xiao,1
仪琳,向问天,xiao,2
上官云,莫大,xiao,1
莫大,上官云,xiao,2
向问天,祖千秋,xiao,1
向问天,蓝凤凰,xiao,1
任我行,风清扬,xiao,1
祖千秋,任我行,xiao,1
绿竹翁,任我行,xiao,1
绿竹翁,向问天,xiao,2
劳德诺,任盈盈,xiao,1
陆大有,任盈盈,xiao,1
令狐冲,任盈盈,xiao,1
左冷禅,仪琳,xiao,1
左冷禅,任盈盈,xiao,1
刘正风,任我行,xiao,1
刘正风,郭靖,xiao,1
刘正风,风清扬,xiao,1
刘正风,杨莲亭,xiao,1
李可秀,李沅芷,shu,19
李沅芷,陆菲青,shu,64
李沅芷,李可秀,shu,14
李可秀,陆菲青,shu,12
陆菲青,李可秀,shu,12
陆菲青,李沅芷,shu,60
陆菲青,兆惠,shu,2
兆惠,陆菲青,shu,5
陆菲青,于万亭,shu,2
陆菲青,霍青桐,shu,33
霍青桐,兆惠,shu,20
兆惠,霍青桐,shu,23
霍青桐,陆菲青,shu,28
霍青桐,李沅芷,shu,40
李沅芷,霍青桐,shu,38
李沅芷,兆惠,shu,3
兆惠,李沅芷,shu,2
陆菲青,关明梅,shu,10
陆菲青,陈正德,shu,13
关明梅,陆菲青,shu,12
陈正德,陆菲青,shu,17
余鱼同,张召重,shu,36
余鱼同,陆菲青,shu,28
余鱼同,李沅芷,shu,70
李沅芷,张召重,shu,46
陆菲青,张召重,shu,30
张召重,文泰来,shu,73
张召重,余鱼同,shu,43
陆菲青,文泰来,shu,42
陆菲青,余鱼同,shu,29
李沅芷,文泰来,shu,23
李沅芷,余鱼同,shu,64
文泰来,余鱼同,shu,66
余鱼同,骆冰,shu,49
骆冰,余鱼同,shu,47
李沅芷,骆冰,shu,24
文泰来,张召重,shu,75
文泰来,李沅芷,shu,23
张召重,李沅芷,shu,46
张召重,兆惠,shu,13
文泰来,骆冰,shu,56
文泰来,陆菲青,shu,36
张召重,骆冰,shu,41
张召重,陆菲青,shu,31
骆冰,张召重,shu,35
骆冰,陆菲青,shu,26
骆冰,李沅芷,shu,19
陆菲青,骆冰,shu,27
余鱼同,文泰来,shu,57
骆冰,文泰来,shu,56
无尘道长,文泰来,shu,2
无尘道长,余鱼同,shu,1
无尘道长,陆菲青,shu,1
无尘道长,张召重,shu,2
骆冰,于万亭,shu,1
于万亭,文泰来,shu,6
文泰来,霍青桐,shu,15
文泰来,卫春华,shu,25
陆菲青,卫春华,shu,14
卫春华,陆菲青,shu,14
卫春华,文泰来,shu,22
卫春华,骆冰,shu,20
骆冰,卫春华,shu,18
卫春华,李沅芷,shu,8
陆菲青,徐天宏,shu,14
徐天宏,文泰来,shu,38
徐天宏,陆菲青,shu,13
陆菲青,陈家洛,shu,60
陆菲青,杨成协,shu,6
文泰来,陈家洛,shu,90
杨成协,陈家洛,shu,31
陈家洛,陆菲青,shu,52
张召重,说不得,shu,1
说不得,文泰来,shu,1
石双英,骆冰,shu,6
石双英,余鱼同,shu,6
骆冰,徐天宏,shu,47
文泰来,徐天宏,shu,39
徐天宏,骆冰,shu,53
徐天宏,张召重,shu,25
徐天宏,杨成协,shu,16
徐天宏,卫春华,shu,30
杨成协,卫春华,shu,10
卫春华,杨成协,shu,14
杨成协,徐天宏,shu,14
卫春华,徐天宏,shu,25
石双英,徐天宏,shu,14
石双英,杨成协,shu,2
石双英,卫春华,shu,1
徐天宏,蒋四根,shu,10
徐天宏,石双英,shu,11
杨成协,蒋四根,shu,3
杨成协,石双英,shu,4
卫春华,蒋四根,shu,7
卫春华,石双英,shu,5
蒋四根,卫春华,shu,9
余鱼同,徐天宏,shu,27
余鱼同,杨成协,shu,4
余鱼同,卫春华,shu,7
陈家洛,徐天宏,shu,105
陈家洛,杨成协,shu,22
陈家洛,卫春华,shu,58
徐天宏,余鱼同,shu,28
徐天宏,陈家洛,shu,114
杨成协,余鱼同,shu,2
卫春华,余鱼同,shu,9
卫春华,陈家洛,shu,53
余鱼同,陈家洛,shu,56
余鱼同,石双英,shu,4
余鱼同,蒋四根,shu,4
陈家洛,骆冰,shu,69
陈家洛,石双英,shu,24
陈家洛,蒋四根,shu,16
陈家洛,余鱼同,shu,52
骆冰,陈家洛,shu,81
骆冰,石双英,shu,3
石双英,陈家洛,shu,22
蒋四根,骆冰,shu,12
蒋四根,余鱼同,shu,9
蒋四根,陈家洛,shu,23
蒋四根,石双英,shu,3
杨成协,骆冰,shu,16
陈家洛,文泰来,shu,93
石双英,文泰来,shu,3
骆冰,杨成协,shu,10
文泰来,杨成协,shu,8
陈家洛,袁士霄,shu,21
袁士霄,陈家洛,shu,22
蒋四根,杨成协,shu,8
徐天宏,无尘道长,shu,1
无尘道长,骆冰,shu,1
无尘道长,徐天宏,shu,1
文泰来,乾隆皇帝,shu,1
文泰来,无尘道长,shu,3
骆冰,说不得,shu,2
说不得,骆冰,shu,2
陈家洛,张召重,shu,129
张召重,陈家洛,shu,138
张召重,蒋四根,shu,4
骆冰,蒋四根,shu,8
余鱼同,李可秀,shu,9
李可秀,余鱼同,shu,9
蒋四根,李沅芷,shu,2
蒋四根,陆菲青,shu,3
李沅芷,陈家洛,shu,57
李沅芷,徐天宏,shu,20
陈家洛,李沅芷,shu,49
徐天宏,李沅芷,shu,17
陈家洛,无尘道长,shu,2
陈家洛,霍青桐,shu,170
霍青桐,陈家洛,shu,162
霍青桐,关明梅,shu,17
霍青桐,陈正德,shu,13
陈家洛,关明梅,shu,19
陈家洛,陈正德,shu,31
关明梅,霍青桐,shu,8
陈正德,霍青桐,shu,14
霍青桐,骆冰,shu,10
霍青桐,余鱼同,shu,11
骆冰,霍青桐,shu,12
余鱼同,霍青桐,shu,14
霍青桐,喀丝丽,shu,12
余鱼同,喀丝丽,shu,1
陆菲青,喀丝丽,shu,1
李沅芷,喀丝丽,shu,1
喀丝丽,霍青桐,shu,14
喀丝丽,李沅芷,shu,1
